magnitude	phi	phi_sigma	hist
-25.5	-5.97764715447261	0.0	0.0
-24.5	-5.97764715447261	0.0	0.0
-23.5	-5.97764715447261	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.8103683225752927	5.471251566029252e-05	8.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-3.100674452847501	0.00012386072529508088	41.0
-18.5	-2.84422658983626	0.00016640162009839095	74.0
-17.5	-2.609654588611279	0.0002179935033362447	127.0
-16.5	-2.606248339919368	0.0002188500626411701	128.0
-15.5	-2.6130877644496735	0.00021713356505979133	126.0
-14.5	-2.7134583095672364	0.00019343795419584007	100.0
