magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.960539564510725	0.0	0.0
-25.625	-5.960539564510725	0.0	0.0
-24.708333333333336	-5.960539564510725	0.0	0.0
-23.791666666666664	-5.960539564510725	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-20.125	-3.1571558087999496	0.0001212236123013988	33.0
-19.208333333333336	-2.951393879077048	0.0001536272250876355	53.0
-18.291666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-17.375	-2.3812035225162442	0.00029618520738038676	197.0
-16.458333333333336	-2.420397243574531	0.0002831173625522543	180.0
