magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976472740935542	0.0	0.0
-25.375	-5.976472740935542	0.0	0.0
-24.291666666666664	-5.976472740935542	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.552320763417214	0.00022373267252036267	157.0
-16.708333333333336	-2.368009174114842	0.0002766210369692022	240.0
-15.625	-2.401867441375809	0.00026604559428201956	222.0
-14.541666666666668	-2.4057977350042417	0.0002648444793699823	220.0
