magnitude	phi	phi_sigma	hist
-25.5	-5.985542525788934	0.0	0.0
-24.5	-5.985542525788934	0.0	0.0
-23.5	-5.985542525788934	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.412428313903255	8.650808300207782e-05	20.0
-19.5	-3.0232622295387226	0.00013540656793708806	49.0
-18.5	-2.7266865753009912	0.0001905142904345177	97.0
-17.5	-2.4779298626596873	0.0002536914985811935	172.0
-16.5	-2.3850787061284984	0.0002823133998289759	213.0
-15.5	-2.3790045584163053	0.0002842945708006035	216.0
-14.5	-2.416793119305705	0.0002721913286724513	198.0
