magnitude	phi	phi_sigma	hist
-25.5	-5.967466730970495	0.0	0.0
-24.5	-5.967466730970495	0.0	0.0
-23.5	-5.967466730970495	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.5673302738889983	7.237785501993044e-05	14.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-2.950030316004299	0.00014731795692180135	58.0
-18.5	-2.84422658983626	0.00016640162009839095	74.0
-17.5	-2.543196594172279	0.00023532742794399986	148.0
-16.5	-2.432424942319509	0.0002673365714896325	191.0
-15.5	-2.455779734698052	0.0002602441512185897	181.0
-14.5	-2.3671053351165976	0.0002882160604721875	222.0
