magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.968897948101433	0.0	0.0
-25.625	-5.968897948101433	0.0	0.0
-24.708333333333336	-5.968897948101433	0.0	0.0
-23.791666666666664	-5.968897948101433	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-20.125	-3.0322170721916497	0.00013997697038870284	44.0
-19.208333333333336	-2.83057170866358	0.00017655469515293306	70.0
-18.291666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-17.375	-2.9197948930053457	0.00015931903938284483	57.0
-16.458333333333336	-2.9197948930053457	0.00015931903938284483	57.0
