magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971909980291402	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-5.971909980291402	0.0	0.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-3.012911916996263	0.0001431229130854753	46.0
-19.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-18.125	-2.9432759888548685	0.00015506976589123807	54.0
-17.208333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-16.291666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-15.375	-2.8431608359716005	0.00017401420737880115	68.0
-14.458333333333334	-2.9122417551149	0.00016071049846014672	58.0
