magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.972302959442834	0.0	0.0
-25.625	-5.972302959442834	0.0	0.0
-24.708333333333336	-5.972302959442834	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-20.125	-3.2285117173356177	0.00011166299365599175	28.0
-19.208333333333336	-2.968099572579901	0.00015070072420945532	51.0
-18.291666666666668	-2.968099572579901	0.00015070072420945532	51.0
-17.375	-3.0524204582799364	0.0001367586788044074	42.0
-16.458333333333336	-3.107468024610842	0.00012836041524218157	37.0
