magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.987161117279462	0.0	0.0
-25.625	-5.987161117279462	0.0	0.0
-24.708333333333336	-5.987161117279462	0.0	0.0
-23.791666666666664	-5.987161117279462	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-3.1316017043275615	0.00012484302219296263	35.0
-19.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-18.291666666666668	-2.9122417551149	0.00016071049846014672	58.0
-17.375	-2.935307059183593	0.00015649901053680737	55.0
-16.458333333333336	-2.8763291992242555	0.00016749449048398762	63.0
