magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987628057028551	0.0	0.0
-23.625	-5.987628057028551	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-19.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-18.125	-3.012911916996263	0.0001431229130854753	46.0
-17.208333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-16.291666666666668	-2.951393879077048	0.0001536272250876355	53.0
-15.375	-2.9122417551149	0.00016071049846014672	58.0
-14.458333333333334	-3.0035718907421196	0.00014467023278998643	47.0
