magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.960974364667275	0.0	0.0
-23.625	-5.960974364667275	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-3.095886152061027	0.0001300834509327825	38.0
-18.125	-3.095886152061027	0.0001300834509327825	38.0
-17.208333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-16.291666666666668	-2.89033991366707	0.00016481440571630227	61.0
-15.375	-3.0736097573498746	0.00013346280462156622	40.0
-14.458333333333334	-3.012911916996263	0.0001431229130854753	46.0
