magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.961453149823612	0.0	0.0
-25.625	-5.961453149823612	0.0	0.0
-24.708333333333336	-5.961453149823612	0.0	0.0
-23.791666666666664	-5.961453149823612	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-20.125	-3.1316017043275615	0.00012484302219296263	35.0
-19.208333333333336	-2.9122417551149	0.00016071049846014672	58.0
-18.291666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-17.375	-3.012911916996263	0.0001431229130854753	46.0
-16.458333333333336	-2.951393879077048	0.0001536272250876355	53.0
