magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.966783297107068	0.0	0.0
-25.625	-5.966783297107068	0.0	0.0
-24.708333333333336	-5.966783297107068	0.0	0.0
-23.791666666666664	-5.966783297107068	0.0	0.0
-22.875	-5.966783297107068	0.0	0.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-20.125	-3.1571558087999496	0.0001212236123013988	33.0
-19.208333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-18.291666666666668	-3.213271750778881	0.00011363948326903994	29.0
-17.375	-2.904817737035693	0.00016209001301975757	59.0
-16.458333333333336	-2.86948977469395	0.00016881857820727838	64.0
