magnitude	phi	phi_sigma	hist
-25.5	-5.962818129580447	0.0	0.0
-24.5	-5.962818129580447	0.0	0.0
-23.5	-5.962818129580447	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.7592158001279112	5.803138625875203e-05	9.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-3.0058881334693	0.00013814233052533421	51.0
-18.5	-3.20830833124733	0.00010942503132058505	32.0
-17.5	-2.950030316004299	0.00014731795692180135	58.0
-16.5	-2.88738350686641	0.00015833578945622558	67.0
-15.5	-2.9281284745564693	0.0001510798719066106	61.0
-14.5	-2.981064549744268	0.00014214728540030175	54.0
