magnitude	phi	phi_sigma	hist
-25.5	-5.964029600597415	0.0	0.0
-24.5	-5.964029600597415	0.0	0.0
-23.5	-5.964029600597415	0.0	0.0
-22.5	-5.964029600597415	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.4830093881889623	7.975651171528396e-05	17.0
-19.5	-2.880949396861	0.0001595130234305679	68.0
-18.5	-2.862199960848161	0.00016299371738709767	71.0
-17.5	-2.7840393838529436	0.00017834098184363328	85.0
-16.5	-2.6964249702684557	0.00019726878062281117	104.0
-15.5	-2.7840393838529436	0.00017834098184363328	85.0
-14.5	-2.6527604692136246	0.000207439095741359	115.0
