magnitude	phi	phi_sigma	hist
-25.5	-5.960428651917652	0.0	0.0
-24.5	-5.960428651917652	0.0	0.0
-23.5	-5.960428651917652	0.0	0.0
-22.5	-5.960428651917652	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.942606297925092	0.00014858251193477796	59.0
-18.5	-3.0322170721916493	0.00013401774591175053	48.0
-17.5	-2.942606297925092	0.00014858251193477796	59.0
-16.5	-2.8683602695529795	0.00016184180389018884	70.0
-15.5	-2.907278335583349	0.00015475036335667206	64.0
-14.5	-2.907278335583349	0.00015475036335667206	64.0
