magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9604077235194035	0.0	0.0
-23.625	-5.9604077235194035	0.0	0.0
-22.708333333333336	-5.9604077235194035	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-18.125	-3.0628858919581017	0.00013512079123099714	41.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.836820657940582	0.00017528905378006002	69.0
-15.375	-2.8832780591795832	0.0001661598517604486	62.0
-14.458333333333334	-2.86948977469395	0.00016881857820727838	64.0
