magnitude	phi	phi_sigma	hist
-25.5	-5.978073991982934	0.0	0.0
-24.5	-5.978073991982934	0.0	0.0
-23.5	-5.978073991982934	0.0	0.0
-22.5	-5.978073991982934	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.5995149572603995	6.974504624739559e-05	13.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-3.0602457957918925	0.00012976212450311673	45.0
-17.5	-2.9141177601136548	0.00015353661627698885	63.0
-16.5	-2.9210666200689825	0.0001523131974470781	62.0
-15.5	-2.815831218276795	0.00017193141445804143	79.0
-14.5	-2.8383970461755363	0.00016752218238968818	75.0
