magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964651241512893	0.0	0.0
-25.375	-5.964651241512893	0.0	0.0
-24.291666666666664	-5.964651241512893	0.0	0.0
-23.208333333333336	-5.964651241512893	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.903122375812191	0.0001493924343601745	70.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.6618605851516994	0.0001972238804786944	122.0
-14.541666666666668	-2.718836638141238	0.00018470194679592454	107.0
