magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967128366405907	0.0	0.0
-23.625	-5.967128366405907	0.0	0.0
-22.708333333333336	-5.967128366405907	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.012911916996263	0.0001431229130854753	46.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.8763291992242555	0.00016749449048398762	63.0
-17.208333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-16.291666666666668	-2.711881921332282	0.00020240636477182486	92.0
-15.375	-2.684443672985342	0.0002089023325211166	98.0
-14.458333333333334	-2.7262797420329243	0.0001990789101935108	89.0
