magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962593826988502	0.0	0.0
-25.375	-5.962593826988502	0.0	0.0
-24.291666666666664	-5.962593826988502	0.0	0.0
-23.208333333333336	-5.962593826988502	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.789179023505354	0.00017033358235320702	91.0
-16.708333333333336	-2.7844325884808923	0.00017126692403769835	92.0
-15.625	-2.7028974370397902	0.000188122643821621	111.0
-14.541666666666668	-2.718836638141238	0.00018470194679592454	107.0
