magnitude	phi	phi_sigma	hist
-25.5	-5.9753702462199305	0.0	0.0
-24.5	-5.9753702462199305	0.0	0.0
-23.5	-5.9753702462199305	0.0	0.0
-22.5	-5.9753702462199305	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.4830093881889623	7.975651171528396e-05	17.0
-19.5	-3.0232622295387226	0.00013540656793708806	49.0
-18.5	-2.9891824399664473	0.00014082495633033272	53.0
-17.5	-2.7544169172461426	0.0001845280475493074	91.0
-16.5	-2.731187076527668	0.000189529713867069	96.0
-15.5	-2.749670482221681	0.00018553916770750636	92.0
-14.5	-2.749670482221681	0.00018553916770750636	92.0
