magnitude	phi	phi_sigma	hist
-25.5	-5.972923360754526	0.0	0.0
-24.5	-5.972923360754526	0.0	0.0
-23.5	-5.972923360754526	0.0	0.0
-22.5	-5.972923360754526	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.672065624409011	6.415611142815555e-05	11.0
-19.5	-2.950030316004299	0.00014731795692180135	58.0
-18.5	-2.997454965932437	0.00013949009249479119	52.0
-17.5	-2.832644717286445	0.00016863529883698333	76.0
-16.5	-2.7403304559675377	0.0001875450548429993	94.0
-15.5	-2.700621084862064	0.00019631808217068563	103.0
-14.5	-2.8103683225752927	0.00017301616600415564	80.0
