magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959593621810593	0.0	0.0
-25.375	-5.959593621810593	0.0	0.0
-24.291666666666664	-5.959593621810593	0.0	0.0
-23.208333333333336	-5.959593621810593	0.0	0.0
-22.125	-5.959593621810593	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-3.0239445462256587	0.00012999226738184572	53.0
-17.791666666666668	-2.803737743676279	0.00016750235610612406	88.0
-16.708333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-15.625	-2.839735396947798	0.00016070230040885194	81.0
-14.541666666666668	-2.834406563442731	0.0001616912469763125	82.0
