magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989517913989266	0.0	0.0
-23.625	-5.989517913989266	0.0	0.0
-22.708333333333336	-5.989517913989266	0.0	0.0
-21.791666666666664	-5.989517913989266	0.0	0.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-15.375	-2.6670695769159196	0.00021312300803645907	102.0
-14.458333333333334	-2.7361504960592185	0.00019682935876785056	87.0
