magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9795970343369635	0.0	0.0
-25.625	-5.9795970343369635	0.0	0.0
-24.708333333333336	-5.9795970343369635	0.0	0.0
-23.791666666666664	-5.9795970343369635	0.0	0.0
-22.875	-5.9795970343369635	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.8975184982941933	5.168992196374602e-05	6.0
-20.125	-3.1843080548435645	0.0001174927579407647	31.0
-19.208333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-18.291666666666668	-2.800608485286137	0.00018275147169784142	75.0
-17.375	-2.7462508229635443	0.00019455379837487243	85.0
-16.458333333333336	-2.680034554080287	0.00020996545558305427	99.0
