magnitude	phi	phi_sigma	hist
-25.5	-5.973871538361729	0.0	0.0
-24.5	-5.973871538361729	0.0	0.0
-23.5	-5.973871538361729	0.0	0.0
-22.5	-5.973871538361729	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.434704708614407	8.431764941849167e-05	19.0
-19.5	-3.0058881334693	0.00013814233052533421	51.0
-18.5	-2.84422658983626	0.00016640162009839095	74.0
-17.5	-2.749670482221681	0.00018553916770750636	92.0
-16.5	-2.692269010497298	0.00019821491929127212	105.0
-15.5	-2.7403304559675377	0.0001875450548429993	94.0
-14.5	-2.7689756374170678	0.0001814608857816342	88.0
