magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989873659818617	0.0	0.0
-23.625	-5.989873659818617	0.0	0.0
-22.708333333333336	-5.989873659818617	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.8627563920349814	0.00017013236127604684	65.0
-17.208333333333336	-2.7780426573873958	0.00018756154304513587	79.0
-16.291666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-15.375	-2.7725797616858934	0.00018874490836816955	80.0
-14.458333333333334	-2.7891790235053553	0.00018517212646237998	77.0
