magnitude	phi	phi_sigma	hist
-25.5	-5.99538557872319	0.0	0.0
-24.5	-5.99538557872319	0.0	0.0
-23.5	-5.99538557872319	0.0	0.0
-22.5	-5.99538557872319	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.391239014833317	8.864440673798378e-05	21.0
-19.5	-3.0144883052312177	0.0001367812891507313	50.0
-18.5	-3.1452565855002415	0.00011766371397199993	37.0
-17.5	-2.9730956200729923	0.00014345742632540694	55.0
-16.5	-2.821363706876756	0.0001708397753929339	78.0
-15.5	-2.950030316004299	0.00014731795692180135	58.0
-14.5	-2.8501354494467805	0.00016527346051358185	73.0
