magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999010079899721	0.0	0.0
-25.375	-5.999010079899721	0.0	0.0
-24.291666666666664	-5.999010079899721	0.0	0.0
-23.208333333333336	-5.999010079899721	0.0	0.0
-22.125	-5.999010079899721	0.0	0.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-2.970069165442804	0.0001383105184846011	60.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-16.708333333333336	-2.7797374672725126	0.0001721952068479048	93.0
-15.625	-2.793977906387123	0.00016939509817352676	90.0
-14.541666666666668	-2.7569943401339527	0.00017676351213325293	98.0
