magnitude	phi	phi_sigma	hist
-25.5	-5.988253821828725	0.0	0.0
-24.5	-5.988253821828725	0.0	0.0
-23.5	-5.988253821828725	0.0	0.0
-22.5	-5.988253821828725	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.957583453894745	0.00014604245276760795	57.0
-17.5	-2.8501354494467805	0.00016527346051358185	73.0
-16.5	-2.7996444571835197	0.00017516551755767168	82.0
-15.5	-2.88738350686641	0.00015833578945622558	67.0
-14.5	-2.8103683225752927	0.00017301616600415564	80.0
