magnitude	phi	phi_sigma	hist
-25.5	-5.959324154870662	0.0	0.0
-24.5	-5.959324154870662	0.0	0.0
-23.5	-5.959324154870662	0.0	0.0
-22.5	-5.959324154870662	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.4830093881889623	7.975651171528396e-05	17.0
-19.5	-3.0602457957918925	0.00012976212450311673	45.0
-18.5	-2.880949396861	0.0001595130234305679	68.0
-17.5	-2.7222322338747413	0.0001914938048110238	98.0
-16.5	-2.84422658983626	0.00016640162009839095	74.0
-15.5	-2.704858137805319	0.0001953627573667544	102.0
-14.5	-2.8103683225752927	0.00017301616600415564	80.0
