magnitude	phi	phi_sigma	hist
-25.5	-5.991923405941071	0.0	0.0
-24.5	-5.991923405941071	0.0	0.0
-23.5	-5.991923405941071	0.0	0.0
-22.5	-5.991923405941071	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.2984849615964182	9.863439031140558e-05	26.0
-19.5	-2.9730956200729923	0.00014345742632540694	55.0
-18.5	-2.907278335583349	0.00015475036335667206	64.0
-17.5	-2.821363706876756	0.0001708397753929339	78.0
-16.5	-2.7689756374170678	0.0001814608857816342	88.0
-15.5	-2.815831218276795	0.00017193141445804143	79.0
-14.5	-2.942606297925092	0.00014858251193477796	59.0
