magnitude	phi	phi_sigma	hist
-25.5	-5.995525417674114	0.0	0.0
-24.5	-5.995525417674114	0.0	0.0
-23.5	-5.995525417674114	0.0	0.0
-22.5	-5.995525417674114	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.4830093881889623	7.975651171528396e-05	17.0
-19.5	-3.0058881334693	0.00013814233052533421	51.0
-18.5	-3.0902090191693357	0.00012536212223737364	42.0
-17.5	-2.8501354494467805	0.00016527346051358185	73.0
-16.5	-2.7996444571835197	0.00017516551755767168	82.0
-15.5	-2.862199960848161	0.00016299371738709767	71.0
-14.5	-2.8683602695529795	0.00016184180389018884	70.0
