magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.95911843464908	0.0	0.0
-25.375	-5.95911843464908	0.0	0.0
-24.291666666666664	-5.95911843464908	0.0	0.0
-23.208333333333336	-5.95911843464908	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-16.708333333333336	-2.7797374672725126	0.0001721952068479048	93.0
-15.625	-2.915711503120211	0.00014724279085898592	68.0
-14.541666666666668	-2.845130428834504	0.0001597072301576823	80.0
