magnitude	phi	phi_sigma	hist
-25.5	-5.9719101390780525	0.0	0.0
-24.5	-5.9719101390780525	0.0	0.0
-23.5	-5.9719101390780525	0.0	0.0
-22.5	-5.9719101390780525	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.434704708614407	8.431764941849167e-05	19.0
-19.5	-2.88738350686641	0.00015833578945622558	67.0
-18.5	-2.9141177601136548	0.00015353661627698885	63.0
-17.5	-2.815831218276795	0.00017193141445804143	79.0
-16.5	-2.7544169172461426	0.0001845280475493074	91.0
-15.5	-2.8049732906885865	0.00017409415877625608	81.0
-14.5	-2.7544169172461426	0.0001845280475493074	91.0
