magnitude	phi	phi_sigma	hist
-25.5	-5.994982610305068	0.0	0.0
-24.5	-5.994982610305068	0.0	0.0
-23.5	-5.994982610305068	0.0	0.0
-22.5	-5.994982610305068	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.8939143740253677	0.00015714973688012168	66.0
-18.5	-2.907278335583349	0.00015475036335667206	64.0
-17.5	-2.815831218276795	0.00017193141445804143	79.0
-16.5	-2.7789598583236685	0.00017938697897613935	86.0
-15.5	-2.7739390569486178	0.00018042691220386325	87.0
-14.5	-2.84422658983626	0.00016640162009839095	74.0
