magnitude	phi	phi_sigma	hist
-25.5	-5.962969336719829	0.0	0.0
-24.5	-5.962969336719829	0.0	0.0
-23.5	-5.962969336719829	0.0	0.0
-22.5	-5.962969336719829	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.9891824399664473	0.00014082495633033272	53.0
-17.5	-2.907278335583349	0.00015475036335667206	64.0
-16.5	-2.8683602695529795	0.00016184180389018884	70.0
-15.5	-2.84422658983626	0.00016640162009839095	74.0
-14.5	-2.8939143740253677	0.00015714973688012168	66.0
