magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987898570822308	0.0	0.0
-25.375	-5.987898570822308	0.0	0.0
-24.291666666666664	-5.987898570822308	0.0	0.0
-23.208333333333336	-5.987898570822308	0.0	0.0
-22.125	-5.987898570822308	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-3.000032388820247	0.0001336206554214102	56.0
-17.791666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-16.708333333333336	-2.903122375812191	0.0001493924343601745	70.0
-15.625	-2.8969620671073724	0.00015045573912655187	71.0
-14.541666666666668	-2.8505933245360064	0.00015870592103819225	79.0
