magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990013501384066	0.0	0.0
-25.375	-5.990013501384066	0.0	0.0
-24.291666666666664	-5.990013501384066	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.845130428834504	0.0001597072301576823	80.0
-16.708333333333336	-2.743899042043805	0.00017944868123744075	101.0
-15.625	-2.7028974370397902	0.000188122643821621	111.0
-14.541666666666668	-2.7659491827868794	0.00017495050510806388	96.0
