magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970131979677399	0.0	0.0
-25.375	-5.970131979677399	0.0	0.0
-24.291666666666664	-5.970131979677399	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-18.875	-2.803737743676279	0.00016750235610612406	88.0
-17.791666666666668	-2.731187076527667	0.00018209425903644127	104.0
-16.708333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-15.625	-2.861729690653966	0.00015668410700662958	77.0
-14.541666666666668	-2.7569943401339527	0.00017676351213325293	98.0
