magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.99883899548208	0.0	0.0
-23.82142857142857	-5.99883899548208	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.24699512302963	0.00011807037945023148	23.0
-19.892857142857142	-2.816331269548969	0.00019385316038719055	62.0
-19.107142857142858	-2.745400098926767	0.0002103480406536499	73.0
-18.321428571428573	-2.8233931240364556	0.00019228347333568647	61.0
-17.535714285714285	-2.664240286897054	0.00023095021826753475	88.0
-16.75	-2.7394912393162465	0.00021178388012522512	74.0
-15.964285714285715	-2.751390462615954	0.00020890233252111715	72.0
-15.178571428571429	-2.700237940168573	0.00022157438389705349	81.0
-14.392857142857142	-2.7056329720552794	0.00022020239309619838	80.0
