magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970887427537301	0.0	0.0
-23.625	-5.970887427537301	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.8975184982941933	0.0001634578854818009	60.0
-19.041666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-18.125	-2.806438028946861	0.00018152904010733536	74.0
-17.208333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-16.291666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-15.375	-2.800608485286137	0.00018275147169784142	75.0
-14.458333333333334	-2.7462508229635443	0.00019455379837487243	85.0
