magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.996398229999342	0.0	0.0
-23.82142857142857	-5.996398229999342	0.0	0.0
-23.035714285714285	-5.996398229999342	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.3782740376689486	0.00010150828763763426	17.0
-19.892857142857142	-2.763624919032966	0.00020598047767842243	70.0
-19.107142857142858	-2.8233931240364556	0.00019228347333568647	61.0
-18.321428571428573	-2.8927196154124237	0.00017753284499337084	52.0
-17.535714285714285	-2.635595105447524	0.00023869370616381758	94.0
-16.75	-2.674224507803655	0.00022831070051508673	86.0
-15.964285714285715	-2.635595105447524	0.00023869370616381758	94.0
-15.178571428571429	-2.8025429850633357	0.00019695500790849196	64.0
-14.392857142857142	-2.700237940168573	0.00022157438389705349	81.0
