magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.963179742484413	0.0	0.0
-23.625	-5.963179742484413	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.2443059845188498	0.00010965088301870484	27.0
-19.958333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.7513904626159555	0.0001934059783374189	84.0
-17.208333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-16.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-15.375	-2.6713483748951945	0.0002120757141897022	101.0
-14.458333333333334	-2.7361504960592185	0.00019682935876785056	87.0
