magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970907696450519	0.0	0.0
-23.625	-4.374639753013856	2.984319036015952e-05	2.0
-22.708333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.012911916996263	0.0001431229130854753	46.0
-19.958333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.8495949459770107	0.00017272995213406405	67.0
-17.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-16.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-15.375	-2.83057170866358	0.00017655469515293306	70.0
-14.458333333333334	-2.7725797616858934	0.00018874490836816955	80.0
