magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976090749251003	0.0	0.0
-25.375	-5.976090749251003	0.0	0.0
-24.291666666666664	-5.976090749251003	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.903122375812191	0.0001493924343601745	70.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-16.708333333333336	-2.803737743676279	0.00016750235610612406	88.0
-15.625	-2.7704968105376	0.00017403691920253212	95.0
-14.541666666666668	-2.789179023505354	0.00017033358235320702	91.0
