magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996469005594305	0.0	0.0
-25.375	-5.996469005594305	0.0	0.0
-24.291666666666664	-5.996469005594305	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-2.845130428834504	0.0001597072301576823	80.0
-18.875	-2.8789886960954716	0.00015360149547543798	74.0
-17.791666666666668	-2.699002393156266	0.00018896814311014033	112.0
-16.708333333333336	-2.731187076527667	0.00018209425903644127	104.0
-15.625	-2.7353831911212754	0.00018121669123447924	103.0
-14.541666666666668	-2.7525852212288977	0.00017766307780104636	99.0
