magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96640856219192	0.0	0.0
-25.375	-5.96640856219192	0.0	0.0
-24.291666666666664	-5.96640856219192	0.0	0.0
-23.208333333333336	-5.96640856219192	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.7028974370397902	0.000188122643821621	111.0
-15.625	-2.731187076527667	0.00018209425903644127	104.0
-14.541666666666668	-2.7844325884808923	0.00017126692403769835	92.0
