magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983289257398287	0.0	0.0
-25.375	-5.983289257398287	0.0	0.0
-24.291666666666664	-5.983289257398287	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-2.829142323450374	0.00016267418154339327	83.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-16.708333333333336	-2.789179023505354	0.00017033358235320702	91.0
-15.625	-2.829142323450374	0.00016267418154339327	83.0
-14.541666666666668	-2.710793917885824	0.00018642014143949284	109.0
