magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995727367450881	0.0	0.0
-25.375	-5.995727367450881	0.0	0.0
-24.291666666666664	-5.995727367450881	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-19.958333333333336	-2.818801490112155	0.0001646224447787386	85.0
-18.875	-2.915711503120211	0.00014724279085898592	68.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.687522575472836	0.00019148224222279313	115.0
-15.625	-2.680034554080286	0.0001931401280697111	117.0
-14.541666666666668	-2.714796660339498	0.00018556303280088557	108.0
