magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996043017318011	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.561726396371	7.608550499715873e-05	13.0
-20.875	-3.260696400707019	0.00010760115306698777	26.0
-19.958333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-19.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-18.125	-2.8123468885573812	0.00018029832056027086	73.0
-17.208333333333336	-2.7214272392385124	0.00020019420693234932	90.0
-16.291666666666668	-2.6074838869316754	0.0002282565149914762	117.0
-15.375	-2.622591305194417	0.00022432076278023968	113.0
-14.458333333333334	-2.6074838869316754	0.0002282565149914762	117.0
