magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964614409449279	0.0	0.0
-25.375	-5.964614409449279	0.0	0.0
-24.291666666666664	-5.964614409449279	0.0	0.0
-23.208333333333336	-5.964614409449279	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.955828726328194	0.00014059679764345684	62.0
-17.791666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-16.708333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-15.625	-2.7229145505616774	0.00018383682753503596	106.0
-14.541666666666668	-2.748220415826448	0.00017855811156539103	100.0
