magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.975609571629041	0.0	0.0
-23.82142857142857	-5.975609571629041	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-5.975609571629041	0.0	0.0
-21.464285714285715	-3.705632972055279	6.96341108403724e-05	8.0
-20.67857142857143	-3.228511717335617	0.0001206098179154077	24.0
-19.892857142857142	-2.975254503467636	0.00016144004455166878	43.0
-19.107142857142858	-2.617496883354728	0.00024371938794130334	98.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.763624919032966	0.00020598047767842243	70.0
-16.75	-2.745400098926767	0.0002103480406536499	73.0
-15.964285714285715	-2.6449351317016676	0.00023614075890046295	92.0
-15.178571428571429	-2.7110958677567814	0.00021882180021932574	79.0
-14.392857142857142	-2.684443672985341	0.00022564030806032263	84.0
