magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992315107796472	0.0	0.0
-25.375	-5.992315107796472	0.0	0.0
-24.291666666666664	-5.992315107796472	0.0	0.0
-23.208333333333336	-5.992315107796472	0.0	0.0
-22.125	-5.992315107796472	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-2.605205615572353	0.00021051690881271294	139.0
-17.791666666666668	-2.360830589487718	0.0002789166865968199	244.0
-16.708333333333336	-2.1883137907903354	0.00034019889346829013	363.0
-15.625	-2.0509910730667302	0.00039846873910619033	498.0
-14.541666666666668	-1.9176317471413034	0.00046459434415762826	677.0
