magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962028853324609	0.0	0.0
-25.375	-5.962028853324609	0.0	0.0
-24.291666666666664	-5.962028853324609	0.0	0.0
-23.208333333333336	-5.962028853324609	0.0	0.0
-22.125	-5.962028853324609	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.5360328114224897	0.00022796773610634415	163.0
-16.708333333333336	-2.38838493348656	0.00027020745397060916	229.0
-15.625	-2.1505252299009356	0.0003553261556020927	396.0
-14.541666666666668	-2.047516698681428	0.0004000658146019341	502.0
