magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977917139871448	0.0	0.0
-25.375	-5.977917139871448	0.0	0.0
-24.291666666666664	-5.977917139871448	0.0	0.0
-23.208333333333336	-5.977917139871448	0.0	0.0
-22.125	-5.977917139871448	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.263920576479662	0.0003118383356447469	305.0
-14.541666666666668	-2.1730325708987865	0.0003462370243255375	376.0
