magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974571274170307	0.0	0.0
-25.375	-5.974571274170307	0.0	0.0
-24.291666666666664	-5.974571274170307	0.0	0.0
-23.208333333333336	-5.974571274170307	0.0	0.0
-22.125	-5.974571274170307	0.0	0.0
-21.041666666666668	-5.974571274170307	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-2.8969620671073724	0.00015045573912655187	71.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.4097639222218428	0.0002636378923232414	218.0
-14.541666666666668	-2.315251124952042	0.0002939437494618899	271.0
