magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986066791810564	0.0	0.0
-25.375	-5.986066791810564	0.0	0.0
-24.291666666666664	-5.986066791810564	0.0	0.0
-23.208333333333336	-5.986066791810564	0.0	0.0
-22.125	-5.986066791810564	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.839735396947798	0.00016070230040885194	81.0
-16.708333333333336	-2.5307364716125416	0.0002293620471864684	165.0
-15.625	-2.3846084359343034	0.0002713848340740412	231.0
-14.541666666666668	-2.29490207577941	0.00030091147825310374	284.0
