magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962886355842814	0.0	0.0
-25.375	-5.962886355842814	0.0	0.0
-24.291666666666664	-5.962886355842814	0.0	0.0
-23.208333333333336	-5.962886355842814	0.0	0.0
-22.125	-5.962886355842814	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.7704968105376	0.00017403691920253212	95.0
-16.708333333333336	-2.546823291505996	0.00022515321169643533	159.0
-15.625	-2.360830589487718	0.0002789166865968199	244.0
-14.541666666666668	-2.2696539202326043	0.00030978674537406194	301.0
