magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9944030165613045	0.0	0.0
-25.375	-5.9944030165613045	0.0	0.0
-24.291666666666664	-5.9944030165613045	0.0	0.0
-23.208333333333336	-5.9944030165613045	0.0	0.0
-22.125	-5.9944030165613045	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-2.7569943401339527	0.00017676351213325293	98.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.297971307507087	0.00029985005879664615	282.0
-14.541666666666668	-2.174189148098729	0.0003457762962115027	375.0
