magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964311525082311	0.0	0.0
-25.375	-5.964311525082311	0.0	0.0
-24.291666666666664	-5.964311525082311	0.0	0.0
-23.208333333333336	-5.964311525082311	0.0	0.0
-22.125	-5.964311525082311	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.3864925798088548	8.563346201884918e-05	23.0
-17.791666666666668	-2.793977906387123	0.00016939509817352676	90.0
-16.708333333333336	-2.5307364716125416	0.0002293620471864684	165.0
-15.625	-2.3266164889566165	0.0002901225911633019	264.0
-14.541666666666668	-2.2933755558179376	0.00030144078645154526	285.0
