magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986174552550105	0.0	0.0
-25.375	-5.986174552550105	0.0	0.0
-24.291666666666664	-5.986174552550105	0.0	0.0
-23.208333333333336	-5.986174552550105	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-18.875	-3.1571558087999487	0.0001115095049323665	39.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.469466814873619	0.0002461253714898515	190.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.299514095921368	0.00029931793759862467	281.0
