magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9923283990687235	0.0	0.0
-25.375	-5.9923283990687235	0.0	0.0
-24.291666666666664	-5.9923283990687235	0.0	0.0
-23.208333333333336	-5.9923283990687235	0.0	0.0
-22.125	-5.9923283990687235	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-2.845130428834504	0.0001597072301576823	80.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.500247149464641	0.0002375561167266875	177.0
-14.541666666666668	-2.417806642477257	0.0002612079981555103	214.0
